politician,place_of_education,start_time,end_time,degree,major
Q5233587,Q734764,"NA","NA",Q787674,"NA"
Q5233587,Q2171074,"NA","NA",NA,"NA"
Q5233587,Q1144750,"NA","NA",Q191701,"NA"
